Family	ED	NED	B3_F1
bantubvd	1.2141	0.29	0.6939
beidazihui	0.5178	0.1436	0.7989
birchallchapacuran	2.3956	0.3979	0.503
bodtkhobwa	0.4039	0.1728	0.7643
bremerberta	1.7572	0.3242	0.5789
deepadungpalaung	0.9024	0.3226	0.6937
hillburmish	1.4008	0.3733	0.5696
kesslersignificance	2.684	0.6769	0.3482
luangthongkumkaren	0.5797	0.1563	0.7952
wangbai	0.8699	0.253	0.6723
